"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,495,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,495,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",1,495,100,100
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.966,328,100,96.61
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.802,495,85,95.238
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.895,247,100,89.474
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.9,500,100,90
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.852,465,90,95.238
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.952,495,95.238,100
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.727,495,72.727,100
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",1,500,100,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.713,495,81.818,89.474
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.95,495,100,95
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.95,101,100,95
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",1,495,100,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.864,495,86.364,100
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.95,5,100,95
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.755,374,90.476,85
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.952,495,100,95.238
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.947,333,100,94.737
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.952,5,100,95.238
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.807,495,95,85.714
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",1,500,100,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.857,232,100,85.714
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.983,247,100,98.305
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.966,250.5,98.305,98.305
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.857,256,100,85.714
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.789,247,100,78.947
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.85,271,100,85
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.855,256,95,90.476
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",1,247,100,100
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.811,247,86.364,94.737
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.95,493,100,95
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.842,247,100,84.211
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.95,247,100,95
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.9,256,100,90
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.947,247,100,94.737
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.629,247,68.182,94.737
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.85,419,100,85
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.85,309,100,85
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.81,247,100,80.952
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.902,372,95.455,94.737
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.617,247,95,66.667
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.76,328,95,80.952
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.95,247,100,95
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.902,362,95,95.238
