"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.981,495,100,98.113
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,495,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.849,495,100,84.906
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",1,495,100,100
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.783,495,95,83.333
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.947,505,100,94.737
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.947,278,94.737,100
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.952,495,95.238,100
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.762,495,76.19,100
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.783,495,95,83.333
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.894,101,95.238,94.118
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",1,665,100,100
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.728,495,95,77.778
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.941,433,100,94.118
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.783,980,95,83.333
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",1,594,100,100
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.895,521,94.737,94.737
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.905,162,90.476,100
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.778,495,100,77.778
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.952,495,95.238,100
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.938,343,100,93.75
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.839,530,95,88.889
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",1,747,100,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.728,495,90.476,82.353
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.981,757,98.113,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.981,579,98.113,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.672,247,95,72.222
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",1,247,100,100
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.684,426,94.737,73.684
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.835,247,95.238,88.235
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.669,247,90.476,76.471
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.783,247,95,83.333
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.835,247,95.238,88.235
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",1,329,100,100
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.889,247,100,88.889
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.941,247,100,94.118
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.617,247,95,66.667
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",1,247,100,100
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.684,247,94.737,73.684
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.952,247,95.238,100
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.833,247,100,83.333
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.952,247,95.238,100
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.875,411,100,87.5
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.783,260,95,83.333
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.944,394,100,94.444
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.882,268,100,88.235
