"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",NA,NA,NA,NA
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",NA,NA,NA,NA
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.971,398,100,97.059
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",1,495,100,100
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",1,472,100,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",1,0,100,0
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.769,495,100,76.923
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.857,20,100,85.714
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.929,495,100,92.857
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.857,985,100,85.714
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",1,484,100,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.852,495,92.308,92.857
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.775,843,92.857,84.615
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.786,495,100,78.571
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.786,990,100,71.429
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.852,495,92.308,92.857
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.8,980,100,80
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.709,495,92.308,78.571
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",1,473,100,100
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.714,495,100,71.429
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.923,495,100,92.308
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.775,495,84.615,92.857
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.775,495,92.857,84.615
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.775,495,84.615,92.857
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.941,247,97.059,97.059
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.941,247,97.059,97.059
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.929,247,100,92.857
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.929,247,100,92.857
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.846,247,100,84.615
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.786,247,100,78.571
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.857,247,100,85.714
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.786,261,100,78.571
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.846,276,100,84.615
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.929,247,100,92.857
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.769,247,100,76.923
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.571,247,100,57.143
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.857,247,100,85.714
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.929,247,100,92.857
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.867,247,100,86.667
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.923,247,92.308,100
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.775,357,92.857,84.615
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.714,291,100,71.429
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.923,247,100,92.308
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.929,247,100,92.857
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.846,247,100,84.615
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.786,247,100,78.571
